3.037441 	 -3.104441
3.019178 	 -3.052293
3.000000 	 -3.000000
2.979908 	 -2.947579
2.958904 	 -2.895044
2.936988 	 -2.842414
2.914161 	 -2.789703
2.890427 	 -2.736927
2.865786 	 -2.684102
2.840242 	 -2.631244
2.813796 	 -2.578369
2.786453 	 -2.525493
2.758214 	 -2.472632
2.729084 	 -2.419801
2.699066 	 -2.367017
2.668164 	 -2.314294
2.636382 	 -2.261649
2.603726 	 -2.209097
2.570200 	 -2.156654
2.535808 	 -2.104334
2.500557 	 -2.052154
2.464452 	 -2.000129
2.427499 	 -1.948274
2.389704 	 -1.896604
2.351074 	 -1.845134
2.311614 	 -1.793880
2.271333 	 -1.742855
2.230237 	 -1.692075
2.188334 	 -1.641555
2.145631 	 -1.591308
2.102136 	 -1.541350
2.057858 	 -1.491695
2.012805 	 -1.442356
1.966986 	 -1.393348
1.920409 	 -1.344685
1.873084 	 -1.296381
1.825020 	 -1.248448
1.776227 	 -1.200902
1.726715 	 -1.153754
1.676493 	 -1.107019
1.625572 	 -1.060708
1.573963 	 -1.014836
1.521676 	 -0.969415
1.468722 	 -0.924456
1.415113 	 -0.879974
1.360860 	 -0.835979
1.305973 	 -0.792484
1.250466 	 -0.749501
1.194350 	 -0.707040
1.137638 	 -0.665115
1.080341 	 -0.623735
1.022472 	 -0.582912
0.964044 	 -0.542657
0.905071 	 -0.502980
0.845564 	 -0.463892
0.785537 	 -0.425403
0.725005 	 -0.387523
0.663979 	 -0.350262
0.602475 	 -0.313629
0.540506 	 -0.277633
0.478085 	 -0.242284
0.415229 	 -0.207591
0.351950 	 -0.173562
0.288263 	 -0.140206
0.224183 	 -0.107531
0.159725 	 -0.075544
0.094904 	 -0.044254
0.029734 	 -0.013668
-0.035769 	 0.016207
-0.101590 	 0.045364
-0.167714 	 0.073796
-0.234124 	 0.101496
-0.300806 	 0.128460
-0.367743 	 0.154679
-0.434921 	 0.180150
-0.502322 	 0.204866
-0.569931 	 0.228822
-0.637733 	 0.252014
-0.705711 	 0.274436
-0.773848 	 0.296084
-0.842129 	 0.316955
-0.910537 	 0.337044
-0.979055 	 0.356347
-1.047669 	 0.374862
-1.116360 	 0.392585
-1.185113 	 0.409514
-1.253910 	 0.425645
-1.322736 	 0.440978
-1.391574 	 0.455509
-1.460407 	 0.469237
-1.529219 	 0.482161
-1.597992 	 0.494279
-1.666711 	 0.505591
-1.735358 	 0.516096
-1.803917 	 0.525794
-1.872372 	 0.534684
-1.940705 	 0.542767
-2.008900 	 0.550044
-2.076941 	 0.556515
-2.144811 	 0.562181
-2.212493 	 0.567043
-2.279971 	 0.571103
-2.347229 	 0.574363
-2.414250 	 0.576825
-2.481017 	 0.578492
-2.547515 	 0.579366
-2.613727 	 0.579449
-2.679637 	 0.578746
-2.745229 	 0.577260
-2.810487 	 0.574993
-2.875395 	 0.571952
-2.939937 	 0.568138
-3.004098 	 0.563558
-3.067861 	 0.558216
-3.131212 	 0.552117
-3.194134 	 0.545266
-3.256612 	 0.537669
-3.318632 	 0.529331
-3.380177 	 0.520259
-3.441234 	 0.510459
-3.501786 	 0.499937
-3.561820 	 0.488700
-3.621320 	 0.476756
-3.680273 	 0.464111
-3.738664 	 0.450773
-3.796478 	 0.436750
-3.853702 	 0.422049
-3.910322 	 0.406679
-3.966323 	 0.390649
-4.021694 	 0.373966
-4.076419 	 0.356640
-4.130486 	 0.338681
-4.183882 	 0.320096
-4.236594 	 0.300896
-4.288610 	 0.281090
-4.339916 	 0.260689
-4.390501 	 0.239702
-4.440352 	 0.218140
-4.489457 	 0.196014
-4.537806 	 0.173333
-4.585385 	 0.150110
-4.632185 	 0.126355
-4.678193 	 0.102079
-4.723400 	 0.077293
-4.767794 	 0.052011
-4.811364 	 0.026242
-4.854102 	 0.000000
-4.895996 	 -0.026704
-4.937037 	 -0.053857
-4.977216 	 -0.081447
-5.016523 	 -0.109461
-5.054949 	 -0.137887
-5.092485 	 -0.166711
-5.129123 	 -0.195920
-5.164854 	 -0.225502
-5.199671 	 -0.255443
-5.233566 	 -0.285730
-5.266530 	 -0.316349
-5.298557 	 -0.347286
-5.329639 	 -0.378527
-5.359771 	 -0.410059
-5.388944 	 -0.441868
-5.417154 	 -0.473940
-5.444394 	 -0.506259
-5.470658 	 -0.538813
-5.495940 	 -0.571586
-5.520236 	 -0.604564
-5.543541 	 -0.637733
-5.565850 	 -0.671078
-5.587158 	 -0.704584
-5.607462 	 -0.738236
-5.626758 	 -0.772021
-5.645041 	 -0.805922
-5.662310 	 -0.839924
-5.678560 	 -0.874014
-5.693789 	 -0.908176
-5.707995 	 -0.942394
-5.721176 	 -0.976654
-5.733329 	 -1.010941
-5.744452 	 -1.045239
-5.754546 	 -1.079533
-5.763608 	 -1.113809
-5.771639 	 -1.148050
-5.778636 	 -1.182243
-5.784601 	 -1.216371
-5.789533 	 -1.250419
-5.793433 	 -1.284373
-5.796302 	 -1.318217
-5.798140 	 -1.351937
-5.798948 	 -1.385516
-5.798729 	 -1.418940
-5.797483 	 -1.452194
-5.795214 	 -1.485263
-5.791922 	 -1.518132
-5.787612 	 -1.550786
-5.782286 	 -1.583210
-5.775947 	 -1.615390
-5.768598 	 -1.647311
-5.760244 	 -1.678958
-5.750888 	 -1.710317
-5.740535 	 -1.741372
-5.729189 	 -1.772111
-5.716855 	 -1.802518
-5.703539 	 -1.832579
-5.689244 	 -1.862280
-5.673978 	 -1.891607
-5.657746 	 -1.920546
-5.640554 	 -1.949084
-5.622409 	 -1.977206
-5.603317 	 -2.004899
-5.583286 	 -2.032150
-5.562321 	 -2.058945
-5.540432 	 -2.085271
-5.517625 	 -2.111115
-5.493909 	 -2.136464
-5.469291 	 -2.161306
-5.443781 	 -2.185627
-5.417386 	 -2.209416
-5.390116 	 -2.232659
-5.361980 	 -2.255345
-5.332986 	 -2.277462
-5.303146 	 -2.298998
-5.272468 	 -2.319941
-5.240962 	 -2.340280
-5.208640 	 -2.360004
-5.175510 	 -2.379101
-5.141585 	 -2.397561
-5.106875 	 -2.415372
-5.071390 	 -2.432524
-5.035142 	 -2.449008
-4.998144 	 -2.464812
-4.960406 	 -2.479927
-4.921940 	 -2.494343
-4.882758 	 -2.508050
-4.842873 	 -2.521040
-4.802297 	 -2.533303
-4.761043 	 -2.544830
-4.719123 	 -2.555613
-4.676551 	 -2.565644
-4.633339 	 -2.574913
-4.589501 	 -2.583413
-4.545050 	 -2.591137
-4.500000 	 -2.598076
-4.454365 	 -2.604224
-4.408158 	 -2.609574
-4.361393 	 -2.614118
-4.314085 	 -2.617851
-4.266249 	 -2.620766
-4.217897 	 -2.622857
-4.169045 	 -2.624118
-4.119708 	 -2.624544
-4.069901 	 -2.624129
-4.019637 	 -2.622868
-3.968933 	 -2.620758
-3.917803 	 -2.617792
-3.866263 	 -2.613968
-3.814327 	 -2.609280
-3.762011 	 -2.603726
-3.709331 	 -2.597302
-3.656303 	 -2.590004
-3.602940 	 -2.581831
-3.549261 	 -2.572778
-3.495279 	 -2.562845
-3.441011 	 -2.552028
-3.386473 	 -2.540326
-3.331681 	 -2.527738
-3.276650 	 -2.514262
-3.221397 	 -2.499898
-3.165938 	 -2.484644
-3.110288 	 -2.468500
-3.054463 	 -2.451466
-2.998481 	 -2.433542
-2.942356 	 -2.414729
-2.886105 	 -2.395027
-2.829744 	 -2.374437
-2.773290 	 -2.352961
-2.716758 	 -2.330600
-2.660164 	 -2.307355
-2.603524 	 -2.283230
-2.546856 	 -2.258225
-2.490173 	 -2.232344
-2.433494 	 -2.205590
-2.376833 	 -2.177966
-2.320207 	 -2.149475
-2.263631 	 -2.120121
-2.207121 	 -2.089909
-2.150694 	 -2.058841
-2.094364 	 -2.026923
-2.038148 	 -1.994160
-1.982061 	 -1.960557
-1.926119 	 -1.926119
-1.870336 	 -1.890851
-1.814730 	 -1.854759
-1.759314 	 -1.817851
-1.704105 	 -1.780131
-1.649116 	 -1.741607
-1.594364 	 -1.702285
-1.539863 	 -1.662173
-1.485628 	 -1.621278
-1.431673 	 -1.579608
-1.378014 	 -1.537170
-1.324664 	 -1.493974
-1.271639 	 -1.450026
-1.218951 	 -1.405336
-1.166616 	 -1.359913
-1.114647 	 -1.313765
-1.063058 	 -1.266903
-1.011862 	 -1.219335
-0.961074 	 -1.171072
-0.910706 	 -1.122123
-0.860771 	 -1.072499
-0.811284 	 -1.022210
-0.762255 	 -0.971267
-0.713699 	 -0.919681
-0.665628 	 -0.867463
-0.618053 	 -0.814624
-0.570988 	 -0.761176
-0.524443 	 -0.707130
-0.478432 	 -0.652499
-0.432965 	 -0.597294
-0.388054 	 -0.541528
-0.343709 	 -0.485213
-0.299943 	 -0.428363
-0.256765 	 -0.370989
-0.214187 	 -0.313105
-0.172218 	 -0.254724
-0.130870 	 -0.195860
-0.090150 	 -0.136526
-0.050071 	 -0.076735
-0.010640 	 -0.016502
0.028133 	 0.044159
0.066238 	 0.105235
0.103667 	 0.166711
0.140412 	 0.228572
0.176464 	 0.290804
0.211815 	 0.353392
0.246457 	 0.416322
0.280383 	 0.479578
0.313585 	 0.543146
0.346057 	 0.607010
0.377790 	 0.671154
0.408779 	 0.735564
0.439018 	 0.800224
0.468500 	 0.865118
0.497219 	 0.930231
0.525170 	 0.995547
0.552347 	 1.061049
0.578746 	 1.126723
0.604362 	 1.192551
0.629189 	 1.258519
0.653225 	 1.324609
0.676464 	 1.390806
0.698904 	 1.457093
0.720540 	 1.523454
0.741370 	 1.589873
0.761390 	 1.656332
0.780598 	 1.722817
0.798992 	 1.789310
0.816569 	 1.855794
0.833328 	 1.922254
0.849267 	 1.988673
0.864384 	 2.055034
0.878680 	 2.121320
0.892152 	 2.187516
0.904801 	 2.253604
0.916627 	 2.319569
0.927628 	 2.385393
0.937807 	 2.451059
0.947163 	 2.516553
0.955698 	 2.581857
0.963412 	 2.646954
0.970308 	 2.711828
0.976386 	 2.776464
0.981649 	 2.840844
0.986099 	 2.904953
0.989738 	 2.968774
0.992570 	 3.032291
0.994598 	 3.095488
0.995824 	 3.158350
0.996253 	 3.220860
0.995888 	 3.283002
0.994733 	 3.344761
0.992794 	 3.406120
0.990073 	 3.467066
0.986578 	 3.527581
0.982312 	 3.587651
0.977281 	 3.647261
0.971490 	 3.706395
0.964947 	 3.765038
0.957656 	 3.823176
0.949624 	 3.880793
0.940858 	 3.937876
0.931366 	 3.994409
0.921153 	 4.050378
0.910227 	 4.105769
0.898597 	 4.160569
0.886269 	 4.214762
0.873253 	 4.268336
0.859555 	 4.321276
0.845186 	 4.373570
0.830153 	 4.425204
0.814466 	 4.476164
0.798133 	 4.526439
0.781165 	 4.576015
0.763571 	 4.624880
0.745360 	 4.673021
0.726543 	 4.720426
0.707130 	 4.767084
0.687132 	 4.812982
0.666558 	 4.858109
0.645420 	 4.902454
0.623730 	 4.946005
0.601497 	 4.988752
0.578733 	 5.030683
0.555451 	 5.071788
0.531662 	 5.112057
0.507377 	 5.151481
0.482608 	 5.190048
0.457369 	 5.227749
0.431671 	 5.264576
0.405526 	 5.300518
0.378948 	 5.335567
0.351950 	 5.369715
0.324543 	 5.402952
0.296742 	 5.435271
0.268560 	 5.466664
0.240010 	 5.497123
0.211105 	 5.526641
0.181859 	 5.555210
0.152286 	 5.582824
0.122399 	 5.609476
0.092213 	 5.635159
0.061742 	 5.659868
0.031000 	 5.683597
0.000000 	 5.706339
-0.031242 	 5.728090
-0.062713 	 5.748845
-0.094397 	 5.768598
-0.126280 	 5.787346
-0.158348 	 5.805084
-0.190586 	 5.821809
-0.222979 	 5.837515
-0.255513 	 5.852201
-0.288171 	 5.865862
-0.320941 	 5.878497
-0.353805 	 5.890102
-0.386751 	 5.900675
-0.419762 	 5.910215
-0.452823 	 5.918719
-0.485920 	 5.926186
-0.519037 	 5.932615
-0.552159 	 5.938005
-0.585271 	 5.942356
-0.618358 	 5.945666
-0.651405 	 5.947937
-0.684397 	 5.949168
-0.717318 	 5.949360
-0.750154 	 5.948514
-0.782889 	 5.946631
-0.815508 	 5.943712
-0.847997 	 5.939758
-0.880340 	 5.934773
-0.912523 	 5.928758
-0.944530 	 5.921715
-0.976347 	 5.913648
-1.007959 	 5.904560
-1.039351 	 5.894453
-1.070509 	 5.883332
-1.101417 	 5.871200
-1.132062 	 5.858062
-1.162428 	 5.843922
-1.192502 	 5.828784
-1.222270 	 5.812655
-1.251716 	 5.795538
-1.280828 	 5.777440
-1.309590 	 5.758367
-1.337989 	 5.738323
-1.366012 	 5.717317
-1.393644 	 5.695354
-1.420873 	 5.672441
-1.447683 	 5.648586
-1.474064 	 5.623795
-1.500000 	 5.598076
-1.525479 	 5.571438
-1.550489 	 5.543887
-1.575016 	 5.515433
-1.599048 	 5.486085
-1.622572 	 5.455850
-1.645576 	 5.424738
-1.668048 	 5.392759
-1.689977 	 5.359921
-1.711349 	 5.326235
-1.732153 	 5.291710
-1.752379 	 5.256357
-1.772015 	 5.220186
-1.791049 	 5.183209
-1.809470 	 5.145434
-1.827269 	 5.106875
-1.844434 	 5.067541
-1.860955 	 5.027444
-1.876822 	 4.986597
-1.892025 	 4.945011
-1.906555 	 4.902697
-1.920401 	 4.859669
-1.933554 	 4.815939
-1.946006 	 4.771518
-1.957748 	 4.726421
-1.968770 	 4.680659
-1.979064 	 4.634247
-1.988623 	 4.587197
-1.997438 	 4.539523
-2.005501 	 4.491238
-2.012805 	 4.442356
-2.019343 	 4.392891
-2.025108 	 4.342857
-2.030092 	 4.292269
-2.034290 	 4.241140
-2.037695 	 4.189486
-2.040300 	 4.137320
-2.042101 	 4.084657
-2.043092 	 4.031513
-2.043267 	 3.977901
-2.042621 	 3.923838
-2.041149 	 3.869338
-2.038848 	 3.814417
-2.035713 	 3.759089
-2.031739 	 3.703371
-2.026923 	 3.647278
-2.021262 	 3.590826
-2.014753 	 3.534029
-2.007392 	 3.476905
-1.999177 	 3.419468
-1.990105 	 3.361735
-1.980174 	 3.303722
-1.969384 	 3.245444
-1.957731 	 3.186918
-1.945215 	 3.128159
-1.931834 	 3.069185
-1.917588 	 3.010011
-1.902477 	 2.950653
-1.886500 	 2.891127
-1.869658 	 2.831450
-1.851950 	 2.771639
-1.833377 	 2.711708
-1.813941 	 2.651675
-1.793642 	 2.591556
-1.772482 	 2.531367
-1.750463 	 2.471124
-1.727586 	 2.410844
-1.703855 	 2.350543
-1.679271 	 2.290237
-1.653837 	 2.229941
-1.627557 	 2.169674
-1.600434 	 2.109449
-1.572471 	 2.049285
-1.543673 	 1.989195
-1.514044 	 1.929197
-1.483587 	 1.869307
-1.452309 	 1.809539
-1.420213 	 1.749911
-1.387306 	 1.690437
-1.353592 	 1.631134
-1.319078 	 1.572016
-1.283769 	 1.513099
-1.247672 	 1.454399
-1.210794 	 1.395931
-1.173141 	 1.337711
-1.134720 	 1.279752
-1.095539 	 1.222070
-1.055605 	 1.164680
-1.014926 	 1.107597
-0.973510 	 1.050835
-0.931366 	 0.994409
-0.888501 	 0.938333
-0.844926 	 0.882621
-0.800648 	 0.827287
-0.755677 	 0.772346
-0.710023 	 0.717811
-0.663695 	 0.663695
-0.616704 	 0.610013
-0.569058 	 0.556777
-0.520770 	 0.504001
-0.471849 	 0.451697
-0.422306 	 0.399879
-0.372153 	 0.348559
-0.321399 	 0.297749
-0.270058 	 0.247463
-0.218140 	 0.197711
-0.165658 	 0.148506
-0.112623 	 0.099860
-0.059048 	 0.051783
-0.004944 	 0.004289
0.049675 	 -0.042614
0.104796 	 -0.088913
0.160407 	 -0.134598
0.216495 	 -0.179658
0.273046 	 -0.224083
0.330048 	 -0.267864
0.387485 	 -0.310990
0.445345 	 -0.353451
0.503614 	 -0.395238
0.562277 	 -0.436343
0.621320 	 -0.476756
0.680730 	 -0.516468
0.740491 	 -0.555471
0.800589 	 -0.593757
0.861010 	 -0.631318
0.921737 	 -0.668146
0.982758 	 -0.704234
1.044055 	 -0.739574
1.105615 	 -0.774160
1.167421 	 -0.807984
1.229459 	 -0.841040
1.291713 	 -0.873323
1.354167 	 -0.904825
1.416806 	 -0.935542
1.479613 	 -0.965468
1.542574 	 -0.994598
1.605672 	 -1.022926
1.668891 	 -1.050449
1.732216 	 -1.077161
1.795629 	 -1.103059
1.859115 	 -1.128139
1.922659 	 -1.152397
1.986242 	 -1.175830
2.049850 	 -1.198436
2.113466 	 -1.220210
2.177073 	 -1.241151
2.240655 	 -1.261257
2.304196 	 -1.280525
2.367680 	 -1.298954
2.431090 	 -1.316542
2.494409 	 -1.333289
2.557621 	 -1.349194
2.620710 	 -1.364255
2.683660 	 -1.378474
2.746453 	 -1.391849
2.809074 	 -1.404381
2.871506 	 -1.416070
2.933733 	 -1.426918
2.995739 	 -1.436925
3.057507 	 -1.446093
3.119021 	 -1.454423
3.180265 	 -1.461918
3.241223 	 -1.468579
3.301879 	 -1.474409
3.362217 	 -1.479411
3.422221 	 -1.483587
3.481875 	 -1.486942
3.541163 	 -1.489477
3.600071 	 -1.491198
3.658581 	 -1.492108
3.716679 	 -1.492212
3.774349 	 -1.491514
3.831576 	 -1.490018
3.888344 	 -1.487731
3.944639 	 -1.484657
4.000446 	 -1.480802
4.055750 	 -1.476172
4.110535 	 -1.470773
4.164788 	 -1.464611
4.218494 	 -1.457693
4.271639 	 -1.450026
4.324207 	 -1.441616
4.376186 	 -1.432472
4.427562 	 -1.422600
4.478320 	 -1.412009
4.528447 	 -1.400706
4.577930 	 -1.388700
4.626755 	 -1.375999
4.674909 	 -1.362612
4.722379 	 -1.348547
4.769153 	 -1.333815
4.815218 	 -1.318424
4.860561 	 -1.302383
4.905171 	 -1.285704
4.949035 	 -1.268395
4.992141 	 -1.250466
5.034479 	 -1.231929
5.076035 	 -1.212794
5.116800 	 -1.193070
5.156762 	 -1.172771
5.195911 	 -1.151906
5.234235 	 -1.130486
5.271725 	 -1.108525
5.308370 	 -1.086032
5.344161 	 -1.063020
5.379087 	 -1.039501
5.413140 	 -1.015486
5.446309 	 -0.990990
5.478587 	 -0.966023
5.509964 	 -0.940598
5.540432 	 -0.914729
5.569983 	 -0.888428
5.598608 	 -0.861708
5.626299 	 -0.834583
5.653050 	 -0.807065
5.678853 	 -0.779168
5.703701 	 -0.750907
5.727588 	 -0.722293
5.750506 	 -0.693342
5.772449 	 -0.664067
5.793412 	 -0.634482
5.813389 	 -0.604601
5.832375 	 -0.574439
5.850364 	 -0.544009
5.867351 	 -0.513327
5.883332 	 -0.482406
5.898302 	 -0.451261
5.912258 	 -0.419907
5.925195 	 -0.388358
5.937110 	 -0.356629
5.948000 	 -0.324735
5.957862 	 -0.292691
5.966693 	 -0.260511
5.974491 	 -0.228211
5.981253 	 -0.195806
5.986978 	 -0.163310
5.991664 	 -0.130739
5.995310 	 -0.098107
5.997915 	 -0.065430
5.999479 	 -0.032722
6.000000 	 0.000000
5.999479 	 0.032722
5.997915 	 0.065430
5.995310 	 0.098107
5.991664 	 0.130739
5.986978 	 0.163310
5.981253 	 0.195806
5.974490 	 0.228211
5.966693 	 0.260511
5.957862 	 0.292691
5.948000 	 0.324735
5.937110 	 0.356629
5.925195 	 0.388358
5.912258 	 0.419907
5.898302 	 0.451261
5.883332 	 0.482406
5.867351 	 0.513327
5.850364 	 0.544009
5.832375 	 0.574439
5.813389 	 0.604601
5.793412 	 0.634482
5.772449 	 0.664067
5.750506 	 0.693342
5.727588 	 0.722293
5.703701 	 0.750907
5.678853 	 0.779168
5.653050 	 0.807065
5.626299 	 0.834583
5.598608 	 0.861708
5.569983 	 0.888428
5.540432 	 0.914729
5.509964 	 0.940598
5.478587 	 0.966023
5.446309 	 0.990990
5.413140 	 1.015486
5.379087 	 1.039501
5.344161 	 1.063020
5.308370 	 1.086032
5.271725 	 1.108525
5.234235 	 1.130486
5.195911 	 1.151906
5.156762 	 1.172771
5.116800 	 1.193070
5.076035 	 1.212794
5.034479 	 1.231929
4.992141 	 1.250466
4.949035 	 1.268395
4.905171 	 1.285704
4.860561 	 1.302383
4.815218 	 1.318424
4.769153 	 1.333815
4.722379 	 1.348547
4.674909 	 1.362612
4.626755 	 1.375999
4.577930 	 1.388700
4.528447 	 1.400706
4.478320 	 1.412009
4.427562 	 1.422600
4.376186 	 1.432472
4.324207 	 1.441616
4.271639 	 1.450026
4.218494 	 1.457693
4.164788 	 1.464611
4.110535 	 1.470773
4.055750 	 1.476172
4.000446 	 1.480802
3.944639 	 1.484657
3.888344 	 1.487731
3.831576 	 1.490018
3.774349 	 1.491514
3.716679 	 1.492212
3.658581 	 1.492108
3.600071 	 1.491198
3.541163 	 1.489477
3.481875 	 1.486942
3.422221 	 1.483587
3.362217 	 1.479411
3.301879 	 1.474409
3.241223 	 1.468579
3.180265 	 1.461918
3.119021 	 1.454423
3.057507 	 1.446093
2.995739 	 1.436925
2.933733 	 1.426918
2.871506 	 1.416070
2.809074 	 1.404381
2.746453 	 1.391849
2.683660 	 1.378474
2.620710 	 1.364255
2.557621 	 1.349194
2.494409 	 1.333289
2.431090 	 1.316542
2.367680 	 1.298954
2.304196 	 1.280525
2.240655 	 1.261257
2.177073 	 1.241151
2.113466 	 1.220210
2.049850 	 1.198436
1.986242 	 1.175830
1.922659 	 1.152397
1.859115 	 1.128139
1.795629 	 1.103059
1.732216 	 1.077161
1.668891 	 1.050449
1.605672 	 1.022926
1.542574 	 0.994598
1.479613 	 0.965468
1.416806 	 0.935542
1.354167 	 0.904825
1.291713 	 0.873323
1.229459 	 0.841040
1.167421 	 0.807984
1.105615 	 0.774160
1.044055 	 0.739574
0.982758 	 0.704234
0.921737 	 0.668146
0.861010 	 0.631318
0.800589 	 0.593757
0.740491 	 0.555471
0.680730 	 0.516468
0.621320 	 0.476756
0.562277 	 0.436343
0.503614 	 0.395238
0.445345 	 0.353451
0.387485 	 0.310990
0.330048 	 0.267864
0.273046 	 0.224083
0.216495 	 0.179658
0.160407 	 0.134598
0.104796 	 0.088913
0.049675 	 0.042614
-0.004944 	 -0.004289
-0.059048 	 -0.051783
-0.112623 	 -0.099860
-0.165658 	 -0.148506
-0.218140 	 -0.197711
-0.270058 	 -0.247463
-0.321399 	 -0.297749
-0.372153 	 -0.348559
-0.422306 	 -0.399879
-0.471849 	 -0.451697
-0.520770 	 -0.504001
-0.569058 	 -0.556777
-0.616704 	 -0.610013
-0.663695 	 -0.663695
-0.710023 	 -0.717811
-0.755677 	 -0.772346
-0.800648 	 -0.827287
-0.844926 	 -0.882621
-0.888501 	 -0.938333
-0.931366 	 -0.994409
-0.973510 	 -1.050835
-1.014926 	 -1.107597
-1.055605 	 -1.164680
-1.095539 	 -1.222070
-1.134720 	 -1.279752
-1.173141 	 -1.337711
-1.210794 	 -1.395931
-1.247672 	 -1.454399
-1.283769 	 -1.513099
-1.319078 	 -1.572016
-1.353592 	 -1.631134
-1.387306 	 -1.690437
-1.420213 	 -1.749911
-1.452309 	 -1.809539
-1.483587 	 -1.869307
-1.514044 	 -1.929197
-1.543673 	 -1.989195
-1.572471 	 -2.049285
-1.600434 	 -2.109449
-1.627557 	 -2.169674
-1.653837 	 -2.229941
-1.679271 	 -2.290237
-1.703855 	 -2.350543
-1.727586 	 -2.410844
-1.750463 	 -2.471124
-1.772482 	 -2.531367
-1.793642 	 -2.591556
-1.813941 	 -2.651675
-1.833377 	 -2.711708
-1.851950 	 -2.771639
-1.869658 	 -2.831450
-1.886500 	 -2.891127
-1.902477 	 -2.950653
-1.917588 	 -3.010011
-1.931834 	 -3.069185
-1.945215 	 -3.128159
-1.957731 	 -3.186918
-1.969384 	 -3.245444
-1.980174 	 -3.303722
-1.990105 	 -3.361735
-1.999177 	 -3.419468
-2.007392 	 -3.476905
-2.014753 	 -3.534029
-2.021262 	 -3.590826
-2.026923 	 -3.647278
-2.031739 	 -3.703371
-2.035713 	 -3.759089
-2.038848 	 -3.814417
-2.041149 	 -3.869338
-2.042621 	 -3.923838
-2.043267 	 -3.977901
-2.043092 	 -4.031513
-2.042101 	 -4.084657
-2.040300 	 -4.137320
-2.037695 	 -4.189486
-2.034290 	 -4.241140
-2.030092 	 -4.292269
-2.025108 	 -4.342857
-2.019343 	 -4.392891
-2.012805 	 -4.442356
-2.005501 	 -4.491238
-1.997438 	 -4.539523
-1.988623 	 -4.587197
-1.979064 	 -4.634247
-1.968770 	 -4.680659
-1.957748 	 -4.726421
-1.946006 	 -4.771518
-1.933554 	 -4.815939
-1.920401 	 -4.859669
-1.906555 	 -4.902697
-1.892025 	 -4.945011
-1.876822 	 -4.986597
-1.860955 	 -5.027444
-1.844434 	 -5.067541
-1.827269 	 -5.106875
-1.809470 	 -5.145434
-1.791049 	 -5.183209
-1.772015 	 -5.220186
-1.752379 	 -5.256357
-1.732153 	 -5.291710
-1.711349 	 -5.326235
-1.689977 	 -5.359921
-1.668048 	 -5.392759
-1.645576 	 -5.424738
-1.622572 	 -5.455850
-1.599048 	 -5.486085
-1.575016 	 -5.515433
-1.550489 	 -5.543887
-1.525479 	 -5.571438
-1.500000 	 -5.598076
-1.474064 	 -5.623795
-1.447683 	 -5.648586
-1.420873 	 -5.672441
-1.393644 	 -5.695354
-1.366012 	 -5.717317
-1.337989 	 -5.738323
-1.309590 	 -5.758367
-1.280828 	 -5.777440
-1.251716 	 -5.795538
-1.222270 	 -5.812655
-1.192502 	 -5.828784
-1.162428 	 -5.843922
-1.132062 	 -5.858062
-1.101417 	 -5.871200
-1.070509 	 -5.883332
-1.039351 	 -5.894453
-1.007959 	 -5.904560
-0.976347 	 -5.913648
-0.944530 	 -5.921715
-0.912523 	 -5.928758
-0.880340 	 -5.934773
-0.847997 	 -5.939758
-0.815508 	 -5.943712
-0.782889 	 -5.946631
-0.750154 	 -5.948514
-0.717318 	 -5.949360
-0.684397 	 -5.949168
-0.651405 	 -5.947937
-0.618358 	 -5.945666
-0.585271 	 -5.942356
-0.552159 	 -5.938005
-0.519037 	 -5.932615
-0.485920 	 -5.926186
-0.452823 	 -5.918719
-0.419762 	 -5.910215
-0.386751 	 -5.900675
-0.353805 	 -5.890102
-0.320941 	 -5.878497
-0.288171 	 -5.865862
-0.255513 	 -5.852201
-0.222979 	 -5.837515
-0.190586 	 -5.821809
-0.158348 	 -5.805084
-0.126280 	 -5.787346
-0.094397 	 -5.768598
-0.062713 	 -5.748845
-0.031242 	 -5.728090
0.000000 	 -5.706339
0.031000 	 -5.683597
0.061742 	 -5.659868
0.092213 	 -5.635159
0.122399 	 -5.609476
0.152286 	 -5.582824
0.181859 	 -5.555210
0.211105 	 -5.526641
0.240010 	 -5.497123
0.268560 	 -5.466664
0.296742 	 -5.435271
0.324543 	 -5.402952
0.351950 	 -5.369715
0.378948 	 -5.335567
0.405526 	 -5.300518
0.431671 	 -5.264576
0.457369 	 -5.227749
0.482608 	 -5.190048
0.507377 	 -5.151481
0.531662 	 -5.112057
0.555451 	 -5.071788
0.578733 	 -5.030683
0.601497 	 -4.988752
0.623730 	 -4.946005
0.645420 	 -4.902454
0.666558 	 -4.858109
0.687132 	 -4.812982
0.707130 	 -4.767084
0.726543 	 -4.720426
0.745360 	 -4.673021
0.763571 	 -4.624880
0.781165 	 -4.576015
0.798133 	 -4.526439
0.814466 	 -4.476164
0.830153 	 -4.425204
0.845186 	 -4.373570
0.859555 	 -4.321276
0.873253 	 -4.268336
0.886269 	 -4.214762
0.898597 	 -4.160569
0.910227 	 -4.105769
0.921153 	 -4.050378
0.931366 	 -3.994409
0.940858 	 -3.937876
0.949624 	 -3.880793
0.957656 	 -3.823176
0.964947 	 -3.765038
0.971490 	 -3.706395
0.977281 	 -3.647261
0.982312 	 -3.587651
0.986578 	 -3.527581
0.990073 	 -3.467066
0.992794 	 -3.406120
0.994733 	 -3.344761
0.995888 	 -3.283002
0.996253 	 -3.220860
0.995824 	 -3.158350
0.994598 	 -3.095488
